"State/Territory","Week_Ending_Date","Data_Collection_Period","State/Territory_WVAL","National_WVAL","Regional_WVAL","WVAL_Category","Coverage","date_updated"
"Utah","2023-08-26","All Results",2.49357150326076,6.27808317424616,5.81762576325539,"Low","","2026-04-02T07:35:53.953Z"
"Vermont","2025-01-04","All Results",15.6259630515871,7.91824721649665,14.1464676847278,"Very High","","2026-04-02T07:35:53.953Z"
"Vermont","2024-02-03","All Results",16.9419586337888,7.66204603264469,6.15517021784167,"Very High","","2026-04-02T07:35:53.953Z"
"Virginia","2024-01-13","All Results",6.64891821692911,12.0085558735209,10.6377577825564,"High","","2026-04-02T07:35:53.953Z"
"Virginia","2026-03-28","All Results",3.46802736633239,1.69761822042482,2.69501019265465,"Moderate","","2026-04-02T07:35:53.953Z"
"Virginia","2022-07-16","All Results",5.70117659765575,11.3100018257602,12.0107930035245,"High","","2026-04-02T07:35:53.953Z"
"Virginia","2022-12-24","All Results",12.1232948216419,10.852793770198,12.1205237509266,"Very High","","2026-04-02T07:35:53.953Z"
"Washington","2022-05-21","All Results",7.63526592026135,6.69782365997516,6.14805278184705,"High","","2026-04-02T07:35:53.953Z"
"Washington","2025-09-20","All Results",9.72697039959594,5.81716333177436,6.73760690816177,"Very High","","2026-04-02T07:35:53.953Z"
"Washington","2022-08-27","All Results",4.60223453909786,6.10691301449252,4.81640323255154,"Moderate","","2026-04-02T07:35:53.953Z"
"Wisconsin","2022-08-27","All Results",6.82023420365882,6.10691301449252,8.9006970441912,"High","","2026-04-02T07:35:53.953Z"
"Wisconsin","2022-08-20","All Results",6.8950438714123,6.74631386498408,8.62347343465689,"High","","2026-04-02T07:35:53.953Z"
"Wyoming","2025-09-06","1 Year",7.57514899566452,7.85939729785443,10.1119933219624,"High","","2026-04-02T07:35:53.953Z"
"Wyoming","2026-01-24","1 Year",3.07321098164244,4.49623897898795,2.52372047393831,"Low","","2026-04-02T07:35:53.953Z"
"Wyoming","2025-05-10","1 Year",3.34562252485661,2.11278002296883,3.49452481946137,"Low","","2026-04-02T07:35:53.953Z"
"Wyoming","2025-02-08","All Results",2.55835983921155,8.18272904500829,6.36318568449198,"Low","","2026-04-02T07:35:53.953Z"
"Oregon","2024-08-24","All Results",17.5394736526169,11.4926425912232,10.7668403858097,"Very High","","2026-04-02T07:35:53.953Z"
"Pennsylvania","2025-11-29","6 Months",2.25171499106657,2.01030755168616,2.23248207027317,"Low","","2026-04-02T07:35:53.953Z"
"Rhode Island","2025-09-20","1 Year",9.24278172054905,5.81716333177436,5.59014771898157,"Very High","","2026-04-02T07:35:53.953Z"
"Rhode Island","2024-10-05","All Results",9.06434398739816,5.55884199324882,7.36371333481492,"Very High","","2026-04-02T07:35:53.953Z"
"Rhode Island","2025-10-04","6 Months",5.48031473987592,3.12278140651936,3.19826776862845,"High","","2026-04-02T07:35:53.953Z"
"South Carolina","2023-05-20","All Results",1.10523904301617,1.62579137610055,1.57524350570595,"Very Low","","2026-04-02T07:35:53.953Z"
"South Carolina","2022-06-25","All Results",8.37828359909801,6.68396850978719,7.66303589360158,"Very High","","2026-04-02T07:35:53.953Z"
"South Dakota","2025-07-05","1 Year",1.73490426853634,1.96385915156884,1.39982033178908,"Very Low","","2026-04-02T07:35:53.953Z"
"Tennessee","2024-03-09","All Results",4.12632576054302,4.57442437307272,5.80301773351725,"Moderate","","2026-04-02T07:35:53.953Z"
"Tennessee","2025-12-27","All Results",3.77807737813349,4.43924569162059,3.26788149139289,"Moderate","","2026-04-02T07:35:53.953Z"
"Tennessee","2025-03-01","All Results",6.52365134833562,4.61745220608115,6.52365134833562,"High","","2026-04-02T07:35:53.953Z"
"Texas","2025-08-02","All Results",10.6249550703954,3.69632789420892,4.72787984991786,"Very High","","2026-04-02T07:35:53.953Z"
"Texas","2023-10-21","All Results",3.32094198316286,5.5211059650827,4.35331520012069,"Low","","2026-04-02T07:35:53.953Z"
"Utah","2025-06-21","1 Year",2.93432019694242,1.98514891896625,3.37132665238265,"Low","","2026-04-02T07:35:53.953Z"
"Utah","2023-07-15","All Results",1.43048165566922,2.24016860873415,3.01620437441683,"Very Low","","2026-04-02T07:35:53.953Z"
"Utah","2026-02-14","45 Days",3.63956449044625,3.81055813561853,2.51800656662548,"Moderate","","2026-04-02T07:35:53.953Z"
"Vermont","2025-08-30","1 Year",3.87417047919373,6.74042798781949,4.31376239526636,"Moderate","","2026-04-02T07:35:53.953Z"
"Virginia","2023-12-09","All Results",5.52708231378491,8.87044054647532,7.7912607077136,"High","","2026-04-02T07:35:53.953Z"
"Virginia","2024-03-09","All Results",3.55598636957703,4.57442437307272,5.80301773351725,"Moderate","","2026-04-02T07:35:53.953Z"
"Virginia","2026-02-07","6 Months",1.35242930560473,3.84084112038015,2.82668650000124,"Very Low","","2026-04-02T07:35:53.953Z"
"Washington","2024-05-11","All Results",3.72069071641635,1.55018044604756,2.98699147039032,"Moderate","","2026-04-02T07:35:53.953Z"
"Washington","2026-02-14","6 Months",2.31687060632658,3.81055813561853,2.51800656662548,"Low","","2026-04-02T07:35:53.953Z"
"Washington","2026-02-21","45 Days",2.60757279857437,3.72128714310623,1.92552945846353,"Low","","2026-04-02T07:35:53.953Z"
"West Virginia","2022-05-07","All Results",3.72279892535916,4.69710141387901,4.59227784208903,"Moderate","","2026-04-02T07:35:53.953Z"
"Wisconsin","2024-08-31","All Results",11.2450346871702,11.0074360459566,10.5492832650082,"Very High","","2026-04-02T07:35:53.953Z"
"Wisconsin","2024-05-11","All Results",1.34025291670649,1.55018044604756,1.34025291670649,"Very Low","","2026-04-02T07:35:53.953Z"
"Wisconsin","2023-01-28","All Results",7.0023940820324,5.85290414278005,6.81536658636183,"High","","2026-04-02T07:35:53.953Z"
"Wisconsin","2025-09-13","All Results",5.9670313635938,7.61789952665311,5.73657289969219,"High","","2026-04-02T07:35:53.953Z"
"Wyoming","2024-11-09","All Results",8.46153980572676,2.71571987270229,4.69680601788531,"Very High","","2026-04-02T07:35:53.953Z"
"Pennsylvania","2025-06-14","All Results",1.0082219585841,1.99385487263273,2.02737801779581,"Very Low","","2026-04-02T07:35:53.953Z"
"Rhode Island","2026-03-14","All Results",1,2.24632107791915,1.62153055237231,"Very Low","","2026-04-02T07:35:53.953Z"
"Rhode Island","2025-04-12","All Results",2.55485160575268,2.85445083631007,2.88684063086791,"Low","","2026-04-02T07:35:53.953Z"
"South Carolina","2025-06-07","All Results",2.05380134159391,1.95057851119572,2.17459343847939,"Low","","2026-04-02T07:35:53.953Z"
"South Carolina","2024-10-12","All Results",1.90148428142769,4.26056258468484,3.65522263210028,"Very Low","","2026-04-02T07:35:53.953Z"
"South Carolina","2024-08-31","All Results",11.9866891959486,11.0074360459566,11.9844353506161,"Very High","","2026-04-02T07:35:53.953Z"
"South Carolina","2026-03-28","45 Days",1.38059257833311,1.69761822042482,2.69501019265465,"Very Low","","2026-04-02T07:35:53.953Z"
"South Dakota","2023-02-25","All Results",6.61324988746561,5.33797238459199,7.1387632859779,"High","","2026-04-02T07:35:53.953Z"
"Tennessee","2023-01-07","All Results",8.16348005172934,7.76685535684815,10.7133866968349,"Very High","","2026-04-02T07:35:53.953Z"
"Texas","2025-12-20","1 Year",1.6960256434175,4.09975276030019,2.52362861816731,"Very Low","","2026-04-02T07:35:53.953Z"
"Texas","2025-11-22","All Results",1.46960847541119,2.116666918323,1.64550212213032,"Very Low","","2026-04-02T07:35:53.953Z"
"Texas","2026-03-21","6 Months",2.0802107298489,1.71538764664617,2.25097890325794,"Low","","2026-04-02T07:35:53.953Z"
"Utah","2025-12-20","All Results",2.80359029693248,4.09975276030019,2.23474710011928,"Low","","2026-04-02T07:35:53.953Z"
"Utah","2023-12-02","All Results",8.9949825864037,9.32976740231032,8.15479296219808,"Very High","","2026-04-02T07:35:53.953Z"
"Vermont","2024-05-04","All Results",2.06217388405952,1.67238234814429,1.45461154284068,"Low","","2026-04-02T07:35:53.953Z"
"Vermont","2022-11-26","All Results",1.68316271420732,6.05249176735408,3.81790525452756,"Very Low","","2026-04-02T07:35:53.953Z"
"Vermont","2022-12-24","All Results",5.91936482734408,10.852793770198,9.58506378946935,"High","","2026-04-02T07:35:53.953Z"
"Vermont","2024-01-06","All Results",39.6972835372556,15.936411861865,19.5455718737819,"Very High","","2026-04-02T07:35:53.953Z"
"Vermont","2026-03-21","45 Days",2.64893740362442,1.71538764664617,1.17979639003441,"Low","","2026-04-02T07:35:53.953Z"
"Virginia","2023-04-08","All Results",1.38805290381796,2.42726974774188,2.40836220605486,"Very Low","","2026-04-02T07:35:53.953Z"
"Washington","2022-03-05","All Results",1,1.62076104674245,1.69230746763443,"Very Low","","2026-04-02T07:35:53.953Z"
"West Virginia","2023-02-18","All Results",20.6741021102699,5.87636060525993,5.23686729899918,"Very High","","2026-04-02T07:35:53.953Z"
"West Virginia","2023-12-09","All Results",14.8136992547885,8.87044054647532,7.7912607077136,"Very High","","2026-04-02T07:35:53.953Z"
"West Virginia","2025-12-20","6 Months",3.54804604298346,4.09975276030019,2.52362861816731,"Moderate","","2026-04-02T07:35:53.953Z"
"Wisconsin","2024-07-06","All Results",3.25067218922609,6.33825033121338,4.22643568044273,"Low","","2026-04-02T07:35:53.953Z"
"Wisconsin","2022-12-10","All Results",16.7143728853893,7.6876296503147,11.1062360904293,"Very High","","2026-04-02T07:35:53.953Z"
"Wyoming","2025-10-25","6 Months",2.10811172603071,1.64521719980214,2.03599936717841,"Low","","2026-04-02T07:35:53.953Z"
"Pennsylvania","2022-12-03","All Results",8.5235095333346,8.70210126910829,8.17978776881744,"Very High","","2026-04-02T07:35:53.953Z"
"Pennsylvania","2025-08-23","1 Year",4.23342741149358,6.00643142064072,4.23342741149358,"Moderate","","2026-04-02T07:35:53.953Z"
"Rhode Island","2023-03-04","All Results",1.58863712034345,4.40087992354865,4.08927331010149,"Very Low","","2026-04-02T07:35:53.953Z"
"South Dakota","2022-07-09","All Results",15.4330736745688,9.90304320923083,10.4348537376937,"Very High","","2026-04-02T07:35:53.953Z"
"South Dakota","2025-09-20","1 Year",8.5133879846705,5.81716333177436,4.49289056414113,"Very High","","2026-04-02T07:35:53.953Z"
"South Dakota","2022-12-31","All Results",2.34621573577851,10.573285293874,8.71698597326663,"Low","","2026-04-02T07:35:53.953Z"
"Texas","2023-07-29","All Results",3.49743828084482,3.23143508073203,3.49743828084482,"Moderate","","2026-04-02T07:35:53.953Z"
"Texas","2022-02-19","All Results",2.04161463509229,3.63367059988779,5.72802213351517,"Low","","2026-04-02T07:35:53.953Z"
"Vermont","2026-01-10","All Results",7.29699548883255,5.34504389708187,7.02383089686565,"High","","2026-04-02T07:35:53.953Z"
"Vermont","2025-09-06","1 Year",3.98471822420945,7.85939729785443,5.33384166566985,"Moderate","","2026-04-02T07:35:53.953Z"
"Vermont","2024-11-23","All Results",1.88357928647307,3.20559733214842,3.70458295640207,"Very Low","","2026-04-02T07:35:53.953Z"
"Virginia","2024-12-07","All Results",1,6.37044766008636,4.05585384263866,"Very Low","","2026-04-02T07:35:53.953Z"
"Washington","2022-09-24","All Results",5.38832945453578,5.53365777857961,5.07712825273958,"High","","2026-04-02T07:35:53.953Z"
"Washington","2025-07-12","1 Year",3.9488912502699,2.03533487225767,4.24187716989718,"Moderate","","2026-04-02T07:35:53.953Z"
"Washington","2026-03-14","All Results",1,2.24632107791915,1.10039032144277,"Very Low","","2026-04-02T07:35:53.953Z"
"Wisconsin","2022-10-29","All Results",9.98728568284707,4.23150415439506,5.32962833243842,"Very High","","2026-04-02T07:35:53.953Z"
"Wisconsin","2025-12-13","All Results",3.11260719531756,2.93499258332761,4.70766827793638,"Low","","2026-04-02T07:35:53.953Z"
"Wisconsin","2025-11-15","6 Months",1.36260384125818,1.99607380557156,2.03637814568883,"Very Low","","2026-04-02T07:35:53.953Z"
"Wisconsin","2026-02-28","6 Months",3.92353479525306,3.03992074389475,5.1551485403975,"Moderate","","2026-04-02T07:35:53.953Z"
"Wyoming","2023-05-13","All Results",0.64757840899268,1.54635267207532,1.60541555573011,"Very Low","","2026-04-02T07:35:53.953Z"
"Wyoming","2025-11-08","6 Months",2.18379501957943,1.98697048643293,2.26016514270833,"Low","","2026-04-02T07:35:53.953Z"
"Wyoming","2026-03-14","6 Months",1.94263832231595,2.24632107791915,1.10039032144277,"Very Low","","2026-04-02T07:35:53.953Z"
"Pennsylvania","2025-05-03","All Results",2.08201867066679,2.32005246419129,2.11851581380014,"Low","","2026-04-02T07:35:53.953Z"
"Tennessee","2023-03-11","All Results",1.59695412552041,3.8484953593694,3.07232634430934,"Very Low","","2026-04-02T07:35:53.953Z"
"Texas","2022-04-23","All Results",1.18120084985519,2.9778606154381,3.11369042426792,"Very Low","","2026-04-02T07:35:53.953Z"
"Utah","2022-03-19","All Results",0.288116236950664,1.15958494500817,1.00696291771506,"Very Low","","2026-04-02T07:35:53.953Z"
"Utah","2022-05-14","All Results",3.00945449370268,5.93613873527852,4.53612044521978,"Low","","2026-04-02T07:35:53.953Z"
"Vermont","2023-06-03","All Results",0.898522861774951,1.13371004339201,1.07631878184512,"Very Low","","2026-04-02T07:35:53.953Z"
"Virginia","2022-04-09","All Results",1.0997947291136,1.6816782509615,1.72331361984356,"Very Low","","2026-04-02T07:35:53.953Z"
"Washington","2025-06-21","1 Year",3.37676176937989,1.98514891896625,3.37132665238265,"Low","","2026-04-02T07:35:53.953Z"
"Washington","2025-05-17","1 Year",4.30428555776749,2.02710086558305,2.93011842402463,"Moderate","","2026-04-02T07:35:53.953Z"
"Washington","2022-03-12","All Results",1,1.03367372943772,1.06734745887543,"Very Low","","2026-04-02T07:35:53.953Z"
"Washington","2025-05-03","All Results",3.87532663069802,2.32005246419129,4.03725302802798,"Moderate","","2026-04-02T07:35:53.953Z"
"West Virginia","2025-08-30","1 Year",6.1459791548072,6.74042798781949,9.14953540580174,"High","","2026-04-02T07:35:53.953Z"
"West Virginia","2023-12-02","All Results",17.610552381214,9.32976740231032,7.12771794030745,"Very High","","2026-04-02T07:35:53.953Z"
"Wisconsin","2025-05-10","All Results",1.39028827700015,2.11278002296883,1.9783749133933,"Very Low","","2026-04-02T07:35:53.953Z"
"Wyoming","2024-10-05","All Results",8.37250957770687,5.55884199324882,6.3837893392945,"Very High","","2026-04-02T07:35:53.953Z"
"Pennsylvania","2024-07-13","All Results",3.56067719121745,7.74239346713565,7.05239796449101,"Moderate","","2026-04-02T07:35:53.953Z"
"Pennsylvania","2025-04-26","1 Year",3.75065108697997,3.20416027510338,3.26584553427816,"Moderate","","2026-04-02T07:35:53.953Z"
"Pennsylvania","2024-04-20","All Results",1,2.23539706272635,1.0132118752183,"Very Low","","2026-04-02T07:35:53.953Z"
"Pennsylvania","2026-02-21","45 Days",4.04406867309071,3.72128714310623,4.20983821213938,"Moderate","","2026-04-02T07:35:53.953Z"
"Rhode Island","2025-11-22","1 Year",1.60786155778898,2.116666918323,2.3510535996682,"Very Low","","2026-04-02T07:35:53.953Z"
"South Carolina","2022-12-03","All Results",9.25281789797923,8.70210126910829,8.42527279200456,"Very High","","2026-04-02T07:35:53.953Z"
"South Carolina","2022-09-03","All Results",7.01643138544546,6.15574869770536,7.01643138544546,"High","","2026-04-02T07:35:53.953Z"
"South Carolina","2026-03-07","45 Days",1.55473394518601,2.76475357357912,3.0182943514553,"Very Low","","2026-04-02T07:35:53.953Z"
"Texas","2024-11-09","All Results",1.8288081900852,2.71571987270229,2.13824998897925,"Very Low","","2026-04-02T07:35:53.953Z"
"Utah","2025-07-05","1 Year",2.50177271831149,1.96385915156884,3.29436131028012,"Low","","2026-04-02T07:35:53.953Z"
"Utah","2022-12-24","All Results",10.3637021871509,10.852793770198,7.69336358790966,"Very High","","2026-04-02T07:35:53.953Z"
"Vermont","2024-11-02","All Results",3.46413370074116,3.39414204619128,3.46413370074116,"Moderate","","2026-04-02T07:35:53.953Z"
"Vermont","2026-02-28","All Results",7.06534777922246,3.03992074389475,3.35045954381739,"High","","2026-04-02T07:35:53.953Z"
"Vermont","2026-03-14","All Results",1.62153055237231,2.24632107791915,1.62153055237231,"Very Low","","2026-04-02T07:35:53.953Z"
"Vermont","2025-10-18","6 Months",3.67881405867862,2.0718626359411,1.84334558734648,"Moderate","","2026-04-02T07:35:53.953Z"
"Virginia","2023-01-14","All Results",8.64800105442481,6.49242184242219,8.0036523608915,"Very High","","2026-04-02T07:35:53.953Z"
"Washington","2025-11-01","All Results",2.53481033649235,1.58445308671871,2.31623393126206,"Low","","2026-04-02T07:35:53.953Z"
"West Virginia","2025-04-26","All Results",2.39458076493542,3.20416027510338,3.34908710400856,"Low","","2026-04-02T07:35:53.953Z"
"West Virginia","2025-11-01","6 Months",2.88450103033103,1.58445308671871,1.54462515986084,"Low","","2026-04-02T07:35:53.953Z"
"Wisconsin","2025-11-29","1 Year",1.56867906510934,2.01030755168616,2.44937388397434,"Very Low","","2026-04-02T07:35:53.953Z"
"Wyoming","2023-12-30","All Results",17.0381427943047,15.2325768746059,14.1709194859837,"Very High","","2026-04-02T07:35:53.953Z"
"Pennsylvania","2025-06-07","All Results",1.66198194602544,1.95057851119572,1.72656358391205,"Very Low","","2026-04-02T07:35:53.953Z"
"Pennsylvania","2024-07-06","All Results",1.74702639535541,6.33825033121338,6.44911768108818,"Very Low","","2026-04-02T07:35:53.953Z"
"Pennsylvania","2024-04-13","All Results",1.72187364771255,2.30569278883961,1.21567432507012,"Very Low","","2026-04-02T07:35:53.953Z"
"Rhode Island","2023-12-16","All Results",8.16155147246241,10.9292757409779,11.4772138971299,"Very High","","2026-04-02T07:35:53.953Z"
"Rhode Island","2025-05-03","All Results",4.53838623915489,2.32005246419129,2.11851581380014,"Moderate","","2026-04-02T07:35:53.953Z"
"Rhode Island","2025-10-25","6 Months",1.46676433955956,1.64521719980214,1.78552422794229,"Very Low","","2026-04-02T07:35:53.953Z"
"South Carolina","2023-06-10","All Results",1.66263116143224,1.1528079992724,1.46083686029133,"Very Low","","2026-04-02T07:35:53.953Z"
"South Carolina","2025-11-29","6 Months",1.8564921465386,2.01030755168616,1.78813303309916,"Very Low","","2026-04-02T07:35:53.953Z"
"South Carolina","2026-03-07","6 Months",1.55473394518601,2.76475357357912,3.0182943514553,"Very Low","","2026-04-02T07:35:53.953Z"
"South Carolina","2026-02-28","45 Days",2.47422335210352,3.03992074389475,2.72938194397211,"Low","","2026-04-02T07:35:53.953Z"
"South Dakota","2023-04-01","All Results",1.43506950789558,3.31479217897428,3.51544234288042,"Very Low","","2026-04-02T07:35:53.953Z"
"Tennessee","2023-06-24","All Results",0.239411129886578,1.20875506957771,1.12566809017195,"Very Low","","2026-04-02T07:35:53.953Z"
